surname,variant,variant_source,country,country_source,attested_by,phonetic_skeleton
Wagner,Kołodziej,curated,,,,vgnr
Wagner,Wagener,curated,,,,vgnr
Wagner,Waggner,curated,,,,vgnr
Wagner,von Wagner,curated,,,,vgnr
Wagner,Waagener,curated,,,,vgnr
Wah,Hua,curated,,,,vh
Wah,who,sounds,,,,vh
Wahlstrøm,,,,,,vhlstrm
Wai,Wei,curated,,,,v
Wai,Wi,sounds,,,,v
Wai,Wu,sounds,,,,v
Wai,Weigiya,sounds,,,,v
Wai,Woo,sounds,,,,v
Wai,VE,sounds,,,,v
Waida,Wajda,curated,,,,vd
Waida,Vajda,sounds,,,,vd
Wainio,Vainio,curated,,,,vn
Wainio,Won,sounds,,,,vn
Wainio,Wan,sounds,,,,vn
Wainio,Wayne,sounds,,,,vn
Wainio,Wen,sounds,,,,vn
Wainio,Van,sounds,,,,vn
Wainio,VENE,sounds,,,,vn
Wainwright,Wagner,curated,,,,vnvrgt
Wais,Weis,curated,,,,vs
Wais,Witt,curated,,,,vs
Wais,Vos,sounds,,,,vs
Wais,Weiß,sounds,,,,vs
Wais,Weise,sounds,,,,vs
Wais,Ways,sounds,,,,vs
Wais,Wiese,sounds,,,,vs
Wais,Weisz,sounds,,,,vs
Wais,Weisse,sounds,,,,vs
Wais,Waiß,sounds,,,,vs
Wais,Wiesse,sounds,,,,vs
Wais,VECE,sounds,,,,vs
Waiß,Witt,curated,,,,vs
Waiß,Vos,sounds,,,,vs
Waiß,Weis,sounds,,,,vs
Waiß,Weiß,sounds,,,,vs
Waiß,Weise,sounds,,,,vs
Waiß,Wais,sounds,,,,vs
Waiß,Ways,sounds,,,,vs
Waiß,Wiese,sounds,,,,vs
Waiß,Weisz,sounds,,,,vs
Waiß,Weisse,sounds,,,,vs
Waiß,Wiesse,sounds,,,,vs
Waiß,VECE,sounds,,,,vs
Wajda,Vajda,curated,,,,vd
Wajda,Waida,curated,,,,vd
Wakefield,,,AU,archive,D'Arcy,vkfld
Wakefield,,,GB,archive,D'Arcy,vkfld
Wakefield,,,IE,archive,D'Arcy,vkfld
Waldman,Waldmann,curated,,,,vldmn
Waldmann,Waldman,curated,,,,vldmn
Walker,,,AU,archive,D'Arcy,vlkr
Walker,,,GB,archive,D'Arcy,vlkr
Walker,,,IE,archive,D'Arcy,vlkr
Wallin,Vallin,curated,,,,vln
Wallin,VALLONE,sounds,,,,vln
Wallin,VILLANO,sounds,,,,vln
Walter,Wolters,curated,,,,vltr
Walter,Walther,curated,,,,vltr
Walter,Wolter,sounds,,,,vltr
Walter,Valter,sounds,,,,vltr
Walters,Wolters,curated,,,,vltrs
Walters,Walther,curated,,,,vltrs
Walther,Walters,curated,,,,vltr
Walther,Walter,curated,,,,vltr
Walther,Valter,curated,,,,vltr
Walther,Wolter,sounds,,,,vltr
Wan,Yin,curated,,,,vn
Wan,Won,sounds,,,,vn
Wan,Wayne,sounds,,,,vn
Wan,Wainio,sounds,,,,vn
Wan,Vainio,sounds,,,,vn
Wan,Wen,sounds,,,,vn
Wan,Van,sounds,,,,vn
Wan,VENE,sounds,,,,vn
Wang,Heng,curated,,,,vng
Wang,Vương,curated,,,,vng
Wang,Ong,curated,,,,vng
Wang,Wong,curated,,,,vng
Wang,Uong,curated,,,,vng
Wang,Uang,curated,,,,vng
Wang,Ouang,curated,,,,vng
Wang,Weng,sounds,,,,vng
Wang,Wing,sounds,,,,vng
Ward,Warde,curated,AU,archive,D'Arcy,vrd
Ward,Warde,curated,GB,archive,D'Arcy,vrd
Ward,Warde,curated,IE,archive,D'Arcy,vrd
Ward,VERDE,sounds,AU,archive,D'Arcy,vrd
Ward,VERDE,sounds,GB,archive,D'Arcy,vrd
Ward,VERDE,sounds,IE,archive,D'Arcy,vrd
Ward,VERDI,sounds,AU,archive,D'Arcy,vrd
Ward,VERDI,sounds,GB,archive,D'Arcy,vrd
Ward,VERDI,sounds,IE,archive,D'Arcy,vrd
Ward,Vardi,sounds,AU,archive,D'Arcy,vrd
Ward,Vardi,sounds,GB,archive,D'Arcy,vrd
Ward,Vardi,sounds,IE,archive,D'Arcy,vrd
Warde,Ward,curated,,,,vrd
Warde,VERDE,sounds,,,,vrd
Warde,VERDI,sounds,,,,vrd
Warde,Vardi,sounds,,,,vrd
Waters,Wouters,sounds,AU,archive,Mazza,vtrs
Waters,Wouters,sounds,IT,archive,Mazza,vtrs
Waters,Wouters,sounds,US,archive,Mazza,vtrs
Watt,Vito,sounds,AU,archive,D'Arcy,vt
Watt,Vito,sounds,GB,archive,D'Arcy,vt
Watt,Vito,sounds,IE,archive,D'Arcy,vt
Watt,Witt,sounds,AU,archive,D'Arcy,vt
Watt,Witt,sounds,GB,archive,D'Arcy,vt
Watt,Witt,sounds,IE,archive,D'Arcy,vt
Watt,Veith,sounds,AU,archive,D'Arcy,vt
Watt,Veith,sounds,GB,archive,D'Arcy,vt
Watt,Veith,sounds,IE,archive,D'Arcy,vt
Watt,Veit,sounds,AU,archive,D'Arcy,vt
Watt,Veit,sounds,GB,archive,D'Arcy,vt
Watt,Veit,sounds,IE,archive,D'Arcy,vt
Watt,Witte,sounds,AU,archive,D'Arcy,vt
Watt,Witte,sounds,GB,archive,D'Arcy,vt
Watt,Witte,sounds,IE,archive,D'Arcy,vt
Watt,Voit,sounds,AU,archive,D'Arcy,vt
Watt,Voit,sounds,GB,archive,D'Arcy,vt
Watt,Voit,sounds,IE,archive,D'Arcy,vt
Watt,Wit,sounds,AU,archive,D'Arcy,vt
Watt,Wit,sounds,GB,archive,D'Arcy,vt
Watt,Wit,sounds,IE,archive,D'Arcy,vt
Watt,With,sounds,AU,archive,D'Arcy,vt
Watt,With,sounds,GB,archive,D'Arcy,vt
Watt,With,sounds,IE,archive,D'Arcy,vt
Watzke,Vacek,curated,,,,vtzk
Wayne,Veins,curated,,,,vn
Wayne,Won,sounds,,,,vn
Wayne,Wan,sounds,,,,vn
Wayne,Wainio,sounds,,,,vn
Wayne,Vainio,sounds,,,,vn
Wayne,Wen,sounds,,,,vn
Wayne,Van,sounds,,,,vn
Wayne,VENE,sounds,,,,vn
Ways,Weis,curated,,,,vs
Ways,Witt,curated,,,,vs
Ways,Vos,sounds,,,,vs
Ways,Weiß,sounds,,,,vs
Ways,Weise,sounds,,,,vs
Ways,Wais,sounds,,,,vs
Ways,Wiese,sounds,,,,vs
Ways,Weisz,sounds,,,,vs
Ways,Weisse,sounds,,,,vs
Ways,Waiß,sounds,,,,vs
Ways,Wiesse,sounds,,,,vs
Ways,VECE,sounds,,,,vs
Weatherall,Weatherill,curated,,,,vtrl
Weatherall,Vitrale,sounds,,,,vtrl
Weatherill,Weatherall,curated,,,,vtrl
Weatherill,Vitrale,sounds,,,,vtrl
Webb,Webbe,curated,,,,vb
Webbe,Webb,curated,,,,vb
Webber,Weber,curated,,,,vbr
Webber,Wäber,sounds,,,,vbr
Webber,Veber,sounds,,,,vbr
Weber,Webber,curated,,,,vbr
Weber,Veber,curated,,,,vbr
Weber,Wäber,sounds,,,,vbr
Wechsler,Wexler,curated,,,,vcslr
Wechsler,Veksler,curated,,,,vcslr
Wechsler,Vexler,curated,,,,vcslr
Wegener,Wagner,curated,,,,vnr
Wegener,Wagener,sounds,,,,vnr
Wegener,Waghenaer,sounds,,,,vnr
Wegener,Wagenaar,sounds,,,,vnr
Wegener,Waagener,sounds,,,,vnr
Wegner,Wagner,curated,,,,vgnr
Wegner,Waggner,sounds,,,,vgnr
Wei,Ngai,curated,,,,v
Wei,Wi,curated,,,,v
Wei,Weigiya,curated,,,,v
Wei,Ngụy,curated,,,,v
Wei,Wai,curated,,,,v
Wei,Wu,sounds,,,,v
Wei,Woo,sounds,,,,v
Wei,VE,sounds,,,,v
Weidman,Wideman,curated,,,,vdmn
Weidman,Weidmann,curated,,,,vdmn
Weidmann,Weidman,curated,,,,vdmn
Weidmann,Wideman,sounds,,,,vdmn
Weigiya,Wei,curated,,,,v
Weigiya,Wi,sounds,,,,v
Weigiya,Wu,sounds,,,,v
Weigiya,Woo,sounds,,,,v
Weigiya,Wai,sounds,,,,v
Weigiya,VE,sounds,,,,v
Weihs,Weis,curated,,,,vhs
Weinbrenner,Brenner,curated,,,,vnbrnr
Weinman,Vaynman,curated,,,,vnmn
Weinreb,Weinrib,curated,,,,vnrb
Weinrib,Weinreb,curated,,,,vnrb
Weis,Witt,curated,,,,vs
Weis,Weiß,curated,,,,vs
Weis,Weise,curated,,,,vs
Weis,Weihs,curated,,,,vs
Weis,Wais,curated,,,,vs
Weis,Ways,curated,,,,vs
Weis,Vos,sounds,,,,vs
Weis,Wiese,sounds,,,,vs
Weis,Weisz,sounds,,,,vs
Weis,Weisse,sounds,,,,vs
Weis,Waiß,sounds,,,,vs
Weis,Wiesse,sounds,,,,vs
Weis,VECE,sounds,,,,vs
Weise,Weis,curated,,,,vs
Weise,Witte,curated,,,,vs
Weise,Wiese,curated,,,,vs
Weise,Vos,sounds,,,,vs
Weise,Weiß,sounds,,,,vs
Weise,Wais,sounds,,,,vs
Weise,Ways,sounds,,,,vs
Weise,Weisz,sounds,,,,vs
Weise,Weisse,sounds,,,,vs
Weise,Waiß,sounds,,,,vs
Weise,Wiesse,sounds,,,,vs
Weise,VECE,sounds,,,,vs
Weiß,Weis,curated,,,,vs
Weiß,Witt,curated,,,,vs
Weiß,Vos,sounds,,,,vs
Weiß,Weise,sounds,,,,vs
Weiß,Wais,sounds,,,,vs
Weiß,Ways,sounds,,,,vs
Weiß,Wiese,sounds,,,,vs
Weiß,Weisz,sounds,,,,vs
Weiß,Weisse,sounds,,,,vs
Weiß,Waiß,sounds,,,,vs
Weiß,Wiesse,sounds,,,,vs
Weiß,VECE,sounds,,,,vs
Weisse,Witte,curated,,,,vs
Weisse,Vos,sounds,,,,vs
Weisse,Weis,sounds,,,,vs
Weisse,Weiß,sounds,,,,vs
Weisse,Weise,sounds,,,,vs
Weisse,Wais,sounds,,,,vs
Weisse,Ways,sounds,,,,vs
Weisse,Wiese,sounds,,,,vs
Weisse,Weisz,sounds,,,,vs
Weisse,Waiß,sounds,,,,vs
Weisse,Wiesse,sounds,,,,vs
Weisse,VECE,sounds,,,,vs
Weisz,Witt,curated,,,,vs
Weisz,Vos,sounds,,,,vs
Weisz,Weis,sounds,,,,vs
Weisz,Weiß,sounds,,,,vs
Weisz,Weise,sounds,,,,vs
Weisz,Wais,sounds,,,,vs
Weisz,Ways,sounds,,,,vs
Weisz,Wiese,sounds,,,,vs
Weisz,Weisse,sounds,,,,vs
Weisz,Waiß,sounds,,,,vs
Weisz,Wiesse,sounds,,,,vs
Weisz,VECE,sounds,,,,vs
Wellesley,Wesley,curated,,,,vlsl
Weltz,Veltz,curated,,,,vltz
Wen,Won,curated,,,,vn
Wen,Moon,curated,,,,vn
Wen,Bun,curated,,,,vn
Wen,Men,curated,,,,vn
Wen,Van,curated,,,,vn
Wen,Văn,curated,,,,vn
Wen,Wan,sounds,,,,vn
Wen,Wayne,sounds,,,,vn
Wen,Wainio,sounds,,,,vn
Wen,Vainio,sounds,,,,vn
Wen,VENE,sounds,,,,vn
Wenczel,Wenzel,curated,,,,vnsl
Wenczel,Venczel,sounds,,,,vnsl
Wenczel,Vencel,sounds,,,,vnsl
Wendeling,Wendlinger,curated,,,,vndlng
Wendeling,Wendling,sounds,,,,vndlng
Wendling,Wendlinger,curated,,,,vndlng
Wendling,Wendeling,sounds,,,,vndlng
Wendlinger,Wendling,curated,,,,vndlnr
Wendlinger,Wendeling,curated,,,,vndlnr
Weng,Ong,curated,,,,vng
Weng,Eng,curated,,,,vng
Weng,Yung,curated,,,,vng
Weng,Ang,curated,,,,vng
Weng,Iong,curated,,,,vng
Weng,Rong,curated,,,,vng
Weng,Wong,sounds,,,,vng
Weng,Wang,sounds,,,,vng
Weng,Vương,sounds,,,,vng
Weng,Wing,sounds,,,,vng
Wenzel,Venczel,curated,,,,vnzl
Wenzel,Vencel,curated,,,,vnzl
Wenzel,Wenczel,curated,,,,vnzl
Wenzel,Wenzl,curated,,,,vnzl
Wenzl,Wenzel,curated,,,,vnzl
Werder,Werdermann,curated,,,,vrdr
Werdermann,Werder,curated,,,,vrdrmn
Wesley,Wellesley,curated,,,,vsl
Wesley,VASSALLO,sounds,,,,vsl
West,Vest,curated,,,,vst
West,Westh,curated,,,,vst
West,Oeste,curated,,,,vst
West,VeSota,sounds,,,,vst
Westerman,Westermann,curated,,,,vstrmn
Westermann,Westerman,curated,,,,vstrmn
Westh,West,curated,,,,vst
Westh,VeSota,sounds,,,,vst
Westh,Vest,sounds,,,,vst
Wexler,Wechsler,curated,,,,vkslr
Wexler,Veksler,sounds,,,,vkslr
Wexler,Vexler,sounds,,,,vkslr
Whalen,Phelan,curated,,,,vhln
Whiite,White,sounds,AU,archive,D'Arcy,vht
Whiite,White,sounds,GB,archive,D'Arcy,vht
Whiite,White,sounds,IE,archive,D'Arcy,vht
Whiite,Whyte,sounds,AU,archive,D'Arcy,vht
Whiite,Whyte,sounds,GB,archive,D'Arcy,vht
Whiite,Whyte,sounds,IE,archive,D'Arcy,vht
Whitaker,,,AU,archive,Mazza,vhtkr
Whitaker,,,IT,archive,Mazza,vhtkr
Whitaker,,,US,archive,Mazza,vhtkr
White,Blanco,curated,AU,archive,D'Arcy,vht
White,Blanco,curated,GB,archive,D'Arcy,vht
White,Blanco,curated,IE,archive,D'Arcy,vht
White,Witt,curated,AU,archive,D'Arcy,vht
White,Witt,curated,GB,archive,D'Arcy,vht
White,Witt,curated,IE,archive,D'Arcy,vht
White,Whyte,curated,AU,archive,D'Arcy,vht
White,Whyte,curated,GB,archive,D'Arcy,vht
White,Whyte,curated,IE,archive,D'Arcy,vht
White,Wight,curated,AU,archive,D'Arcy,vht
White,Wight,curated,GB,archive,D'Arcy,vht
White,Wight,curated,IE,archive,D'Arcy,vht
White,de Wit,curated,AU,archive,D'Arcy,vht
White,de Wit,curated,GB,archive,D'Arcy,vht
White,de Wit,curated,IE,archive,D'Arcy,vht
White,Whiite,sounds,AU,archive,D'Arcy,vht
White,Whiite,sounds,GB,archive,D'Arcy,vht
White,Whiite,sounds,IE,archive,D'Arcy,vht
who,Wah,sounds,AR,archive,Lerena,vh
who,Wah,sounds,ES,archive,Lerena,vh
who,Wah,sounds,UY,archive,Lerena,vh
Whyte,White,curated,,,,vht
Whyte,Whiite,sounds,,,,vht
Wi,Wei,curated,,,,v
Wi,Wu,sounds,,,,v
Wi,Weigiya,sounds,,,,v
Wi,Woo,sounds,,,,v
Wi,Wai,sounds,,,,v
Wi,VE,sounds,,,,v
Wichman,Wiechmann,curated,,,,vcmn
Wichman,Wiechman,sounds,,,,vcmn
Wideman,Weidman,curated,,,,vdmn
Wideman,Weidmann,sounds,,,,vdmn
Width,Witt,curated,,,,vdt
Width,Veidt,sounds,,,,vdt
Wiechman,Wiechmann,curated,,,,vcmn
Wiechman,Wichman,sounds,,,,vcmn
Wiechmann,Wichman,curated,,,,vcmn
Wiechmann,Wiechman,curated,,,,vcmn
Wiederman,Wiedermann,curated,,,,vdrmn
Wiedermann,Wiederman,curated,,,,vdrmn
Wiese,Weise,curated,,,,vs
Wiese,Wiesse,curated,,,,vs
Wiese,Vos,sounds,,,,vs
Wiese,Weis,sounds,,,,vs
Wiese,Weiß,sounds,,,,vs
Wiese,Wais,sounds,,,,vs
Wiese,Ways,sounds,,,,vs
Wiese,Weisz,sounds,,,,vs
Wiese,Weisse,sounds,,,,vs
Wiese,Waiß,sounds,,,,vs
Wiese,VECE,sounds,,,,vs
Wiesner,Wießner,curated,,,,vsnr
Wiesner,Wiessner,curated,,,,vsnr
Wiesner,Wieszner,curated,,,,vsnr
Wiesse,Wiese,curated,,,,vs
Wiesse,Vos,sounds,,,,vs
Wiesse,Weis,sounds,,,,vs
Wiesse,Weiß,sounds,,,,vs
Wiesse,Weise,sounds,,,,vs
Wiesse,Wais,sounds,,,,vs
Wiesse,Ways,sounds,,,,vs
Wiesse,Weisz,sounds,,,,vs
Wiesse,Weisse,sounds,,,,vs
Wiesse,Waiß,sounds,,,,vs
Wiesse,VECE,sounds,,,,vs
Wießner,Wiesner,curated,,,,vsnr
Wießner,Wieszner,sounds,,,,vsnr
Wieszner,Wiesner,curated,,,,vsnr
Wieszner,Wießner,sounds,,,,vsnr
Wight,White,curated,,,,vgt
Wight,Wright,curated,,,,vgt
Wight,Voigt,sounds,,,,vgt
Wild,Wylde,curated,,,,vld
Wild,Wilde,curated,,,,vld
Wild,Wyld,curated,,,,vld
Wild,Vild,curated,,,,vld
Wild,Vilde,curated,,,,vld
Wilde,Wild,curated,,,,vld
Wilde,Wylde,sounds,,,,vld
Wilde,Wyld,sounds,,,,vld
Wilde,Vild,sounds,,,,vld
Wilde,Vilde,sounds,,,,vld
Wiliems,Williams,curated,,,,vlms
Wiliems,Willems,sounds,,,,vlms
Wiliems,Willyams,sounds,,,,vlms
Wiliems,Viljamsa,sounds,,,,vlms
Wilk,Vlk,curated,,,,vlk
Wilk,Vovk,curated,,,,vlk
Willems,Williams,curated,,,,vlms
Willems,Willyams,sounds,,,,vlms
Willems,Wiliems,sounds,,,,vlms
Willems,Viljamsa,sounds,,,,vlms
William,Williams,curated,,,,vlm
William,Villaume,sounds,,,,vlm
William,Vuillaume,sounds,,,,vlm
Williams,Guillaume,curated,,,,vlms
Williams,Willems,curated,,,,vlms
Williams,Guilhem,curated,,,,vlms
Williams,William,curated,,,,vlms
Williams,Willyams,curated,,,,vlms
Williams,Wiliems,curated,,,,vlms
Williams,Viljamsa,curated,,,,vlms
Williamsen,Williamson,curated,,,,vlmsn
Williamsen,Williamsson,sounds,,,,vlmsn
Williamson,Williamsen,curated,,,,vlmsn
Williamson,Williamsson,curated,,,,vlmsn
Williamsson,Williamson,curated,,,,vlmsn
Williamsson,Williamsen,sounds,,,,vlmsn
Willson,Wilson,curated,,,,vlsn
Willson,Wilsson,sounds,,,,vlsn
Willyams,Williams,curated,,,,vlms
Willyams,Willems,sounds,,,,vlms
Willyams,Wiliems,sounds,,,,vlms
Willyams,Viljamsa,sounds,,,,vlms
Wilson,Willson,curated,,,,vlsn
Wilson,Wilsson,curated,,,,vlsn
Wilsson,Wilson,curated,,,,vlsn
Wilsson,Willson,sounds,,,,vlsn
Wimmer,Wimmert,curated,,,,vmr
Wimmert,Wimmer,curated,,,,vmrt
Winckel,Winckler,curated,,,,vnkl
Winckel,Winkel,sounds,,,,vnkl
Winckler,Winkler,curated,,,,vnklr
Winckler,Winkeler,curated,,,,vnklr
Winckler,Winkel,curated,,,,vnklr
Winckler,Winckel,curated,,,,vnklr
Winckler,Winkels,curated,,,,vnklr
Winckler,Vinkler,curated,,,,vnklr
Windisch,Vindisch,curated,,,,vnds
Wing,Rong,curated,,,,vng
Wing,Wong,sounds,,,,vng
Wing,Wang,sounds,,,,vng
Wing,Vương,sounds,,,,vng
Wing,Weng,sounds,,,,vng
Winkel,Winckler,curated,,,,vnkl
Winkel,Winckel,sounds,,,,vnkl
Winkeler,Winckler,curated,,,,vnklr
Winkeler,Winkler,sounds,,,,vnklr
Winkeler,Vinkler,sounds,,,,vnklr
Winkels,Winckler,curated,,,,vnkls
Winkler,Winckler,curated,,,,vnklr
Winkler,Winkeler,sounds,,,,vnklr
Winkler,Vinkler,sounds,,,,vnklr
Winter,Vinther,curated,,,,vntr
Winter,Winters,curated,,,,vntr
Winter,Winther,curated,,,,vntr
Winter,Wynter,curated,,,,vntr
Winters,Winter,curated,,,,vntrs
Winters,Ventrice,sounds,,,,vntrs
Winther,Winter,curated,,,,vntr
Winther,Vinther,sounds,,,,vntr
Winther,Wynter,sounds,,,,vntr
Wissmann,,,,,,vsmn
Wit,Witte,curated,,,,vt
Wit,Witt,curated,,,,vt
Wit,Vito,sounds,,,,vt
Wit,Veith,sounds,,,,vt
Wit,Veit,sounds,,,,vt
Wit,Voit,sounds,,,,vt
Wit,With,sounds,,,,vt
Wit,Watt,sounds,,,,vt
With,Witt,curated,,,,vt
With,Vito,sounds,,,,vt
With,Veith,sounds,,,,vt
With,Veit,sounds,,,,vt
With,Witte,sounds,,,,vt
With,Voit,sounds,,,,vt
With,Wit,sounds,,,,vt
With,Watt,sounds,,,,vt
Witt,White,curated,,,,vt
Witt,Weis,curated,,,,vt
Witt,Witte,curated,,,,vt
Witt,Weiß,curated,,,,vt
Witt,Witting,curated,,,,vt
Witt,Wittke,curated,,,,vt
Witt,Weisz,curated,,,,vt
Witt,Wittmann,curated,,,,vt
Witt,Width,curated,,,,vt
Witt,With,curated,,,,vt
Witt,Hvidt,curated,,,,vt
Witt,Wit,curated,,,,vt
Witt,Wais,curated,,,,vt
Witt,Ways,curated,,,,vt
Witt,Waiß,curated,,,,vt
Witt,Witthinrich,curated,,,,vt
Witt,Vito,sounds,,,,vt
Witt,Veith,sounds,,,,vt
Witt,Veit,sounds,,,,vt
Witt,Voit,sounds,,,,vt
Witt,Watt,sounds,,,,vt
Witte,Witt,curated,,,,vt
Witte,Weise,curated,,,,vt
Witte,Wit,curated,,,,vt
Witte,Weisse,curated,,,,vt
Witte,Vito,sounds,,,,vt
Witte,Veith,sounds,,,,vt
Witte,Veit,sounds,,,,vt
Witte,Voit,sounds,,,,vt
Witte,With,sounds,,,,vt
Witte,Watt,sounds,,,,vt
Witthinrich,Witt,curated,,,,vtnrc
Witting,Witt,curated,,,,vtng
Wittke,Witt,curated,,,,vtk
Wittmann,Witt,curated,,,,vtmn
Wodehouse,Woodhouse,curated,,,,vdhs
Wolf,Wolff,curated,,,,vlf
Wolf,Wolfe,sounds,,,,vlf
Wolf,Volf,sounds,,,,vlf
Wolfe,Wolff,curated,,,,vlf
Wolfe,Wolf,sounds,,,,vlf
Wolfe,Volf,sounds,,,,vlf
Wolff,Wolfe,curated,,,,vlf
Wolff,Wolf,curated,,,,vlf
Wolff,Volf,curated,,,,vlf
Wolter,Wolters,curated,,,,vltr
Wolter,Walter,sounds,,,,vltr
Wolter,Walther,sounds,,,,vltr
Wolter,Valter,sounds,,,,vltr
Wolters,Walter,curated,,,,vltrs
Wolters,Walters,curated,,,,vltrs
Wolters,Wouters,curated,,,,vltrs
Wolters,Wolter,curated,,,,vltrs
Won,Yuan,curated,,,,vn
Won,Wen,curated,,,,vn
Won,Wan,sounds,,,,vn
Won,Wayne,sounds,,,,vn
Won,Wainio,sounds,,,,vn
Won,Vainio,sounds,,,,vn
Won,Van,sounds,,,,vn
Won,VENE,sounds,,,,vn
Wondracek,Vondráček,curated,,,,vndrsk
Wondratschek,Vondráček,curated,,,,vndrtsk
Wong,Huang,curated,,,,vng
Wong,Wang,curated,,,,vng
Wong,Vương,sounds,,,,vng
Wong,Weng,sounds,,,,vng
Wong,Wing,sounds,,,,vng
Woo,Yu,curated,,,,v
Woo,Hu,curated,,,,v
Woo,Wei,sounds,,,,v
Woo,Wi,sounds,,,,v
Woo,Wu,sounds,,,,v
Woo,Weigiya,sounds,,,,v
Woo,Wai,sounds,,,,v
Woo,VE,sounds,,,,v
Woodhouse,Wodehouse,curated,,,,vdhs
Wouters,Wolters,curated,,,,vtrs
Wouters,Waters,sounds,,,,vtrs
Woyniłłowicz,Voynilovich,curated,,,,vnlvc
Wozniak,Vaznyak,curated,,,,vznk
Wright,Wight,curated,AU,archive,D'Arcy,vrgt
Wright,Wight,curated,GB,archive,D'Arcy,vrgt
Wright,Wight,curated,IE,archive,D'Arcy,vrgt
WRITTEN,,,IT,archive,Falco,vrtn
Wu,Oh,curated,,,,v
Wu,Ngo,curated,,,,v
Wu,Ngu,curated,,,,v
Wu,Ng,curated,,,,v
Wu,Goh,curated,,,,v
Wu,Go,curated,,,,v
Wu,Ngô,curated,,,,v
Wu,Gou,curated,,,,v
Wu,Kure,curated,,,,v
Wu,Hu,curated,,,,v
Wu,Eng,curated,,,,v
Wu,Wei,sounds,,,,v
Wu,Wi,sounds,,,,v
Wu,Weigiya,sounds,,,,v
Wu,Woo,sounds,,,,v
Wu,Wai,sounds,,,,v
Wu,VE,sounds,,,,v
Wuorinen,Vuorinen,curated,,,,vrnn
Wyld,Wild,curated,,,,vld
Wyld,Wylde,sounds,,,,vld
Wyld,Wilde,sounds,,,,vld
Wyld,Vild,sounds,,,,vld
Wyld,Vilde,sounds,,,,vld
Wylde,Wild,curated,,,,vld
Wylde,Wilde,sounds,,,,vld
Wylde,Wyld,sounds,,,,vld
Wylde,Vild,sounds,,,,vld
Wylde,Vilde,sounds,,,,vld
Wynter,Winter,curated,,,,vntr
Wynter,Vinther,sounds,,,,vntr
Wynter,Winther,sounds,,,,vntr
Xander,Zander,curated,,,,ksndr
Xia,Ha,curated,,,,ks
Xia,Xu,sounds,,,,ks
Xia,Xiao,sounds,,,,ks
Xia,Xie,sounds,,,,ks
Xia,Quaiuci,sounds,,,,ks
Xián,Ham,curated,,,,ksn
Xián,Sian,curated,,,,ksn
Xián,Hsien,curated,,,,ksn
Xián,Xin,sounds,,,,ksn
Xián,Xuan,sounds,,,,ksn
Xián,Kosina,sounds,,,,ksn
Xiao,So,curated,,,,ks
Xiao,Siew,curated,,,,ks
Xiao,Sio,curated,,,,ks
Xiao,Seow,curated,,,,ks
Xiao,Siau,curated,,,,ks
Xiao,Siu,curated,,,,ks
Xiao,Tiêu,curated,,,,ks
Xiao,Xia,sounds,,,,ks
Xiao,Xu,sounds,,,,ks
Xiao,Xie,sounds,,,,ks
Xiao,Quaiuci,sounds,,,,ks
Xie,Cheah,curated,,,,ks
Xie,Sa,curated,,,,ks
Xie,Tạ,curated,,,,ks
Xie,Tse,curated,,,,ks
Xie,Chia,curated,,,,ks
Xie,Xia,sounds,,,,ks
Xie,Xu,sounds,,,,ks
Xie,Xiao,sounds,,,,ks
Xie,Quaiuci,sounds,,,,ks
Xin,Shin,curated,,,,ksn
Xin,Sun,curated,,,,ksn
Xin,Sin,curated,,,,ksn
Xin,Hsin,curated,,,,ksn
Xin,Xián,sounds,,,,ksn
Xin,Xuan,sounds,,,,ksn
Xin,Kosina,sounds,,,,ksn
Xiong,Yung,curated,,,,ksng
Xiong,Hung,curated,,,,ksng
Xiong,Him,curated,,,,ksng
Xu,Heo,curated,,,,ks
Xu,Shiu,curated,,,,ks
Xu,Khou,curated,,,,ks
Xu,Hoi,curated,,,,ks
Xu,Hsu,curated,,,,ks
Xu,Sheu,curated,,,,ks
Xu,Hui,curated,,,,ks
Xu,Khoo,curated,,,,ks
Xu,Kho,curated,,,,ks
Xu,Kou,curated,,,,ks
Xu,Syu,curated,,,,ks
Xu,Xia,sounds,,,,ks
Xu,Xiao,sounds,,,,ks
Xu,Xie,sounds,,,,ks
Xu,Quaiuci,sounds,,,,ks
Xuan,Seon,curated,,,,ksn
Xuan,Sun,curated,,,,ksn
Xuan,Xin,sounds,,,,ksn
Xuan,Xián,sounds,,,,ksn
Xuan,Kosina,sounds,,,,ksn
Xubrinić,Žubrinić,curated,,,,ksbrnc
Xubrinić,Xubrinich,sounds,,,,ksbrnc
Xubrinich,Žubrinić,curated,HR,archive,Blažević,ksbrnc
Xubrinich,Xubrinić,sounds,HR,archive,Blažević,ksbrnc
Yakavenka,Yakovenko,curated,,,,ikvnk
Yakhimovich,Jachimowicz,curated,,,,ihmvc
Yakovenko,Yakavenka,curated,,,,ikvnk
Yakub,Jacob,curated,,,,ikb
Yakub,Jakob,curated,,,,ikb
Yakub,Jakab,sounds,,,,ikb
Yakub,Jakub,sounds,,,,ikb
Yakub,Jakobi,sounds,,,,ikb
Yakub,Jakoby,sounds,,,,ikb
Yakub,Jackoby,sounds,,,,ikb
Yan,Eom,curated,,,,in
Yan,Yim,curated,,,,in
Yan,Nghiem,curated,,,,in
Yan,Ngiam,curated,,,,in
Yan,Yen,curated,,,,in
Yan,Ngan,curated,,,,in
